设备编号,维护日期,维护类型,维护前时间,维护前透水率,维护后时间,维护后透水率,提升量,备注
A1,2024-05-18,中维护,2024-05-17 23:00:08,82.6927,2024-05-19 00:00:01,106.3576,23.6649,
A1,2024-07-19,中维护,2024-07-18 18:00:03,92.1423,2024-07-20 00:00:03,112.0433,19.9011,
A1,2024-10-01,中维护,2024-09-29 13:00:08,93.257,2024-10-02 00:00:01,99.6803,6.4232,
A1,2024-12-02,大维护,2024-12-01 23:00:00,73.4477,2024-12-03 00:00:00,93.0853,19.6377,
A1,2025-01-21,中维护,2025-01-20 23:00:00,70.058,2025-01-22 00:00:00,96.1917,26.1337,
A1,2025-03-14,中维护,2025-03-13 23:00:00,80.5585,2025-03-15 00:00:00,113.4325,32.874,
A1,2025-05-10,中维护,2025-05-09 23:00:00,99.6797,2025-05-11 00:00:00,107.2515,7.5717,
A1,2025-06-29,中维护,2025-06-28 23:00:00,96.5524,2025-06-30 12:00:00,107.134,10.5816,
A1,2025-09-15,中维护,2025-09-14 23:00:00,88.6637,2025-09-16 13:00:00,112.1749,23.5112,
A1,2025-11-14,大维护,2025-11-13 23:00:00,77.485,2025-11-15 12:00:00,81.8493,4.3643,
A1,2026-01-19,中维护,2026-01-18 23:00:00,39.177,2026-01-20 04:00:00,96.2662,57.0892,
A1,2026-03-07,中维护,2026-03-06 22:00:00,72.7135,2026-03-08 04:00:00,104.0825,31.369,
A10,2024-05-25,中维护,2024-05-24 23:00:08,119.4977,2024-05-26 00:00:00,141.7901,22.2924,
A10,2024-07-25,大维护,2024-07-24 18:00:03,134.9355,2024-07-26 00:00:03,145.9951,11.0596,
A10,2024-10-01,中维护,2024-09-30 23:00:08,123.6129,2024-10-02 02:00:08,127.6832,4.0703,
A10,2024-11-20,中维护,2024-11-19 23:00:00,96.0559,2024-11-21 00:00:00,101.6446,5.5887,
A10,2025-01-18,中维护,2025-01-17 23:00:00,67.5517,2025-01-19 00:00:00,95.893,28.3414,
A10,2025-02-24,中维护,2025-02-23 23:00:00,74.564,2025-02-25 00:00:00,93.8795,19.3156,
A10,2025-04-11,大维护,2025-04-10 23:00:00,79.5784,2025-04-12 00:00:00,95.3708,15.7924,
A10,2025-06-05,中维护,2025-06-04 23:00:00,85.2401,2025-06-06 06:00:00,103.0016,17.7615,
A10,2025-08-19,中维护,2025-08-18 23:00:00,98.3119,2025-08-20 00:00:00,99.7564,1.4444,
A10,2025-11-01,中维护,2025-10-31 23:00:00,62.6557,2025-11-02 00:00:00,76.8946,14.2389,
A10,2026-01-01,大维护,2025-12-31 20:00:00,35.733,2026-01-02 00:00:00,49.323,13.59,
A10,2026-02-13,中维护,2026-02-12 18:00:00,26.431,2026-02-14 00:00:00,48.7717,22.3407,
A10,2026-03-26,中维护,2026-03-25 18:00:00,29.1577,2026-03-27 00:00:00,53.0715,23.9138,
A2,2024-06-04,中维护,2024-06-03 23:00:07,67.7119,2024-06-05 00:00:00,85.839,18.1271,
A2,2024-08-16,中维护,2024-08-15 18:00:03,79.1564,2024-08-17 00:00:03,99.5612,20.4048,
A2,2024-11-03,中维护,2024-11-02 23:00:00,72.6677,2024-11-04 00:00:00,90.9579,18.2901,
A2,2025-01-01,中维护,2024-12-31 23:00:00,63.0623,2025-01-02 00:00:00,74.7164,11.6541,
A2,2025-02-20,中维护,2025-02-19 23:00:00,52.6152,2025-02-21 00:00:00,74.8931,22.2778,
A2,2025-04-07,中维护,2025-04-06 20:00:00,61.8886,2025-04-08 00:00:00,76.7165,14.8279,
A2,2025-05-28,中维护,2025-05-27 23:00:00,64.0634,2025-05-29 00:00:00,81.7381,17.6747,
A2,2025-07-21,中维护,2025-07-20 23:00:00,78.9412,2025-07-22 00:00:00,94.1939,15.2527,
A2,2025-10-06,大维护,2025-10-05 23:00:00,69.3407,2025-10-07 00:00:00,85.6687,16.328,
A2,2025-12-10,大维护,2025-12-09 23:00:00,48.8666,2025-12-11 05:00:00,65.4572,16.5906,
A2,2026-01-29,大维护,2026-01-28 18:00:00,28.0564,2026-01-30 00:00:00,59.0625,31.0061,
A2,2026-03-12,中维护,2026-03-11 18:00:00,43.3494,2026-03-13 00:00:00,50.6985,7.3491,
A3,2024-05-29,中维护,,,,,,维护前或维护后窗口内无观测值
A3,2024-07-18,中维护,2024-07-17 21:00:03,114.9011,2024-07-19 03:00:03,123.1317,8.2307,
A3,2024-09-30,中维护,,,,,,维护前或维护后窗口内无观测值
A3,2024-11-30,中维护,2024-11-29 23:00:00,70.0509,2024-12-01 00:00:00,92.192,22.141,
A3,2025-01-17,中维护,2025-01-16 23:00:00,69.0923,2025-01-18 15:00:00,94.6479,25.5556,
A3,2025-03-05,中维护,2025-03-04 23:00:00,70.9856,2025-03-06 00:00:00,88.4001,17.4145,
A3,2025-05-06,中维护,,,,,,维护前或维护后窗口内无观测值
A3,2025-07-02,大维护,2025-07-01 23:00:00,90.9992,2025-07-03 00:00:00,101.2537,10.2545,
A3,2025-09-15,中维护,2025-09-14 23:00:00,90.0217,2025-09-16 00:00:00,119.6289,29.6072,
A3,2025-11-17,大维护,2025-11-16 23:00:00,82.6297,2025-11-18 00:00:00,101.5305,18.9008,
A3,2026-01-20,中维护,2026-01-19 23:00:00,59.7046,2026-01-21 00:00:00,86.1486,26.444,
A3,2026-02-24,中维护,2026-02-23 18:00:00,62.0358,2026-02-25 00:00:00,77.2958,15.26,
A3,2026-04-05,中维护,2026-04-04 18:00:00,68.5029,2026-04-06 00:00:00,80.2339,11.731,
A4,2024-05-28,中维护,2024-05-27 23:00:07,39.8268,2024-05-29 03:00:07,84.3621,44.5353,
A4,2024-07-16,中维护,2024-07-15 18:00:03,81.9094,2024-07-17 00:00:03,107.2734,25.364,
A4,2024-09-21,中维护,2024-09-20 23:00:08,84.6593,2024-09-22 00:00:01,108.2907,23.6315,
A4,2024-11-20,中维护,2024-11-19 23:00:00,71.8154,2024-11-21 00:00:00,88.3797,16.5642,
A4,2025-01-18,中维护,2025-01-17 23:00:00,58.1391,2025-01-19 14:00:00,98.517,40.3779,
A4,2025-02-20,中维护,2025-02-19 23:00:00,86.6546,2025-02-21 00:00:00,111.1828,24.5282,
